Hawthorn,5062,1023571.4285714285
Hawthorndene,5051,573437.5
Hazelwood Park,5066,1377250.0
Heathpool,5068,NaN
Hectorville,5073,577875.0
Hendon,5014,450642.85714285716
Henley Beach South,5022,882500.0
Henley Beach,5022,897653.7777777778
Highbury,5089,532967.6470588235
Highgate,5063,740000.0
Hillbank,5112,386130.55555555556
Hillcrest,5086,395666.6666666667
Hillier,5116,162993.75
Hilton,5033,628750.0
Hindmarsh,5007,NaN
Holden Hill,5088,414877.94736842107
Hope Valley,5090,440531.9210526316
Houghton,5131,NaN
Hove,5048,849181.8181818182
Humbug Scrub,5114,584987.5
Huntfield Heights,5163,302849.7272727273
Hyde Park,5061,671000.0
Ingle Farm,5098,320978.8157894737
Ironbank,5153,794750.0
Joslin,5070,822500.0
Kangarilla,5157,573750.0
Kensington Gardens,5068,1029750.0
Kensington Park,5068,1862500.0
Kensington,5068,NaN
Kent Town,5067,NaN
Keswick Terminal,5035,NaN
Keswick,5035,NaN
Kidman Park,5025,717956.8333333334
Kilburn,5084,402041.5833333333
Kilkenny,5009,441375.0
Kings Park,5034,745000.0
Kingston Park,5049,935866.6666666666
Kingswood,5062,768500.0
Klemzig,5087,563898.4583333334
Kudla,5115,637487.5
Kurralta Park,5037,1805592.3076923077
Largs Bay,5016,1317750.0
Largs North,5016,3417900.0
Leabrook,5068,475522.5
Leawood Gardens,5150,NaN
Linden Park,5065,948333.3333333334
Lockleys,5032,656095.1111111111
Lonsdale,5160,NaN
Lower Mitcham,5062,1452500.0
Lynton,5062,875000.0
MacDonald Park,5121,706460.6666666666
Magill,5072,657781.25
Malvern,5061,1163333.3333333333
Manningham,5086,619025.0
Mansfield Park,5012,498442.82352941175
Marden,5070,631688.8888888889
Marino,5049,1796350.0
Marion,5043,1463071.2857142857
Marleston,5033,510500.0
Marryatville,5068,660000.0
Maslin Beach,5170,494108.35714285716
Mawson Lakes,5095,533147.0588235294
Maylands,5069,485000.0
McLaren Flat,5171,518100.0
McLaren Vale,5171,452410.77777777775
Medindie Gardens,5081,1050000.0
Medindie,5081,875000.0
Melrose Park,5039,555000.0
Mile End South,5031,NaN
Mile End,5031,520000.0
Millswood,5034,777500.0
Mitcham,5062,800625.0
Mitchell Park,5043,474299.4210526316
Moana,5169,437759.0588235294
Modbury Heights,5092,376241.375
Modbury North,5092,376954.93333333335
Modbury,5092,352587.1666666667
Morphett Vale,5162,315294.1176470588
Morphettville,5043,3.1691278979166668E7
Mount Osmond,5064,695000.0
Munno Para Downs,5115,849950.0
Munno Para West,5115,312122.63157894736
myfile,787181.8181818182
Myrtle Bank,5064,1146200.0
Nailsworth,5083,514973.75
Netherby,5062,1300000.0
Netley,5037,501883.6666666667
Newton,5074,517202.88588235294
Noarlunga Centre,5168,345000.0
Noarlunga Downs,5168,331656.3125
North Adelaide,5006,1399166.6666666667
North Brighton,5048,1034388.8888888889
North Haven,5018,531221.1428571428
North Plympton,5037,503967.5
Northfield,5085,408096.5882352941
Northgate,5085,584166.6666666666
Norwood,5067,1165320.0
Novar Gardens,5040,635833.3333333334
O'Halloran Hill,5158,394055.55555555556
O'Sullivan Beach,5166,293359.0909090909
Oakden,5086,472375.0
Oaklands Park,5046,467617.85714285716
Old Noarlunga,5168,313880.0
Old Reynella,5161,402737.7
One Tree Hill,5114,740000.0
Osborne,5017,383391.6666666667
Ottoway,5013,360300.4285714286
Outer Harbor,5018,NaN
Ovingham,5082,703750.0
Panorama,5041,543625.0
Para Hills West,5096,311306.25
Para Hills,5096,367194.44444444444
Para Vista,5093,353566.1538461539
Paradise,5075,453568.9285714286
Parafield Gardens,5107,1624787.0370370368
Parafield,5106,NaN
Paralowie,5108,316147.0588235294
Park Holme,5043,469522.64285714284
Parkside,5063,777916.6666666666
Pasadena,5042,618091.0833333334
Payneham South,5070,734500.0
Payneham,5070,638750.0
Penfield Gardens,5121,1850000.0
Penfield,5121,285163.05263157893
Pennington,5013,472500.0
Peterhead,5016,418522.44444444444
Plympton Park,5038,568777.0
Plympton,5038,510227.2727272727
Pooraka,5095,327102.65625
Port Adelaide,5015,459233.3333333333
Port Noarlunga South,5167,418821.0625
Port Noarlunga,5167,460240.0
Port Willunga,5173,469023.0
Prospect,5082,568090.9090909091
Queenstown,5014,479650.0
Redwood Park,5097,391145.6923076923
Regency Park,5010,NaN
Renown Park,5008,472375.0
Reynella East,5161,356250.0
Reynella,5161,329477.8
Richmond,5033,479500.0
Ridgehaven,5097,394465.76923076925
Ridleyton,5008,532166.6666666666
Rose Park,5067,NaN
Rosewater,5013,386282.0
Rosslyn Park,5072,1172000.0
Rostrevor,5073,649747.3666666667
Royal Park,5014,441148.6153846154
Royston Park,5070,929666.6666666666
Salisbury Downs,5108,272423.8333333333
Salisbury East,5109,323219.94444444444
Salisbury Heights,5109,448256.3125
Salisbury North,5108,269188.82352941175
Salisbury Park,5109,306000.0
Salisbury Plain,5109,295428.5714285714
Salisbury South,5106,NaN
Salisbury,5108,300235.29411764705
Sampson Flat,5114,NaN
Seacliff Park,5049,562428.5714285715
Seacliff,5049,803000.0
Seacombe Gardens,5047,459491.0625
Seacombe Heights,5047,420000.0
Seaford Heights,5169,362791.0588235294
Seaford Meadows,5169,387080.73333333334
Seaford Rise,5169,416000.0
Seaford,5169,402555.55555555556
Seaton,5023,481718.75
Seaview Downs,5049,570666.6666666666
Sefton Park,5083,765000.0
Sellicks Beach,5174,489503.6923076923
Sellicks Hill,5174,684333.3333333334
Semaphore Park,5019,2251388.625
Semaphore South,5019,566000.0
Semaphore,5019,912875.0
Sheidow Park,5158,433535.71428571426
Skye,5072,1260000.0
Smithfield Plains,5114,225997.22222222222
Smithfield,5114,235126.31578947368
Somerton Park,5044,689909.0909090909
South Brighton,5048,701654.1428571428
South Plympton,5038,488423.6666666667
Springfield,5062,1100000.0
St Agnes,5097,395944.70588235295
St Georges,5064,1144750.0
St Kilda,5110,460000.0
St Marys,5042,1128183.2777777778
St Morris,5068,600000.0
St Peters,5069,1094000.0
Stepney,5069,NaN
Stirling,5152,2516600.0
Stonyfell,5066,902083.3333333334
Sturt,5047,465564.33928571426
Surrey Downs,5126,388938.8888888889
Taperoo,5017,421091.94444444444
Tatachilla,5171,NaN
Tea Tree Gully,5091,454584.63333333336
Tennyson,5022,1513000.0
The Range,5172,NaN
Thebarton,5031,895000.0
Thorngate,5082,NaN
Toorak Gardens,5065,1823375.0
Torrens Park,5062,806749.5833333334
Torrensville,5031,1458937.5
Tranmere,5073,816419.7777777778
Trinity Gardens,5068,5512500.0
Trott Park,5158,389500.0
Tusmore,5065,NaN
Uleybury,5114,620000.0
Underdale,5032,594750.0
Unley Park,5061,1200000.0
Unley,5061,591000.0
Upper Hermitage,5131,875000.0
Upper Sturt,5156,548500.0
Urrbrae,5064,831666.6666666666
Valley View,5093 (2),419168.72222222225
Valley View,5093,419168.72222222225
Virginia,5120,406463.55
Vista,5091,465561.1666666667
Walkerville,5081,1349750.0
Walkley Heights,5098,586097.5
Warradale,5046,584647.0588235294
Waterfall Gully,5066,462500.25
Waterloo Corner,5110,348175.0
Wattle Park,5066,855000.0
Wayville,5034,NaN
Welland,5007,185000.0
West Beach,5024,844500.0
West Croydon,5008,413910.6
West Hindmarsh,5007,475000.0
West Lakes Shore,5020,701812.5
West Richmond,5033,443000.0
Westbourne Park,5041,1175000.0
Whites Valley,5172,NaN
Willaston,5118,326449.375
Willunga South,5172,NaN
Willunga,5172,586116.6666666666
Windsor Gardens,5087,440208.3157894737
Wingfield,5013,291000.0
Woodcroft,5162,454908.82352941175
Woodville Gardens,5012,367399.1666666667
Woodville North,5012,366000.0
Woodville Park,5011,516500.0
Woodville South,5011,505599.26666666666
Woodville West,5011,492729.4117647059
Woodville,5011,714416.75
Wynn Vale,5127,477639.9705882353
Yatala Vale,5126,769500.0
Yattalunga,5114,765000.0
