id,zipcode,suburb,lat,long
85,5014,ROYAL PARK,-34.87083355,138.5074155
86,5015,BIRKENHEAD,-34.83679009,138.5002431
87,5015,ETHELTON,-34.84884214,138.4901247
88,5015,GLANVILLE,-34.84410985,138.4908913
89,5015,NEW PORT,-34.84481452,138.4968017
90,5015,PORT ADELAIDE,-34.83428494,138.5123515
91,5016,LARGS BAY,-34.82668602,138.4938037
92,5016,LARGS NORTH,-34.81683582,138.5014866
93,5016,PETERHEAD,-34.83121895,138.4999203
94,5017,OSBORNE,-34.78582433,138.5074787
95,5017,TAPEROO,-34.80655381,138.5002848
96,5032,LOCKLEYS,-34.92503107,138.5309406
97,5032,UNDERDALE,-34.91954789,138.5490921
98,5033,COWANDILLA,-34.9324693,138.5569211
99,5033,HILTON,-34.93214416,138.5658343
100,5033,MARLESTON,-34.94534463,138.5616276
101,5033,RICHMOND,-34.9386455,138.5621267
102,5033,WEST RICHMOND,-34.93932987,138.5504151
103,5039,EDWARDSTOWN,-34.9802189,138.5694146
104,5039,MELROSE PARK,-34.9852695,138.5786958
105,5040,NOVAR GARDENS,-34.96597698,138.5316543
106,5041,COLONEL LIGHT GARDENS,-34.98361582,138.5946681
107,5041,CUMBERLAND PARK,-34.97203968,138.5866947
108,5041,DAW PARK,-34.98848276,138.5879617
109,5041,PANORAMA,-35.00073629,138.5973718
110,5041,WESTBOURNE PARK,-34.97164687,138.5952483
111,5042,BEDFORD PARK,-35.02343039,138.5698339
112,5042,CLOVELLY PARK,-34.99847918,138.570836
113,5042,PASADENA,-35.00274284,138.5886194
114,5042,ST MARYS,-35.00423129,138.5798344
115,5042,TONSLEY,-35.00971638,138.5709927
116,5043,ASCOT PARK,-34.9881329,138.5610052
117,5043,MARION,-35.00636856,138.5534976
118,5045,GLENELG SOUTH,-34.98828484,138.5147153
119,5046,OAKLANDS PARK,-35.0066928,138.5445627
120,5046,WARRADALE,-35.00740011,138.5356279
121,5047,DARLINGTON,-35.0330196,138.5562836
122,5047,SEACOMBE GARDENS,-35.02336322,138.5458041
123,5047,SEACOMBE HEIGHTS,-35.03375502,138.5461885
124,5047,STURT,-35.02275661,138.5546236
125,5048,BRIGHTON,-35.01844643,138.5222822
126,5048,DOVER GARDENS,-35.02399869,138.536951
127,5048,HOVE,-35.01120012,138.5226358
128,5048,NORTH BRIGHTON,-35.00506346,138.5208525
129,5043,MITCHELL PARK,-35.00506661,138.5623213
130,5043,MORPHETTVILLE,-34.98462955,138.5430448
131,5043,PARK HOLME,-34.98891341,138.5521757
132,5044,GLENGOWRIE,-34.98736762,138.533544
133,5044,SOMERTON PARK,-34.99647667,138.5198518
134,5045,GLENELG,-34.98048139,138.5144142
135,5045,GLENELG EAST,-34.98164485,138.5257872
136,5045,GLENELG NORTH,-34.96875518,138.517874
137,5049,KINGSTON PARK,-35.03875974,138.517708
138,5049,MARINO,-35.0499119,138.5152002
139,5049,SEACLIFF,-35.0322843,138.5206161
140,5049,SEACLIFF PARK,-35.04265721,138.5294575
141,5049,SEAVIEW DOWNS,-35.04214926,138.538348
142,5050,BELLEVUE HEIGHTS,-35.0302296,138.5831332
143,5050,EDEN HILLS,-35.02109561,138.5956561
144,5051,BLACKWOOD,-35.02238598,138.6128183
145,5051,COROMANDEL VALLEY,-35.04505176,138.6236105
146,5051,CRAIGBURN FARM,-35.04045444,138.6048694
147,5051,HAWTHORNDENE,-35.02487034,138.6373902
148,5052,BELAIR,-35.00645594,138.6436378
149,5052,GLENALTA,-35.01193034,138.6282207
150,5061,HYDE PARK,-34.95655482,138.6029415
151,5061,MALVERN,-34.95915112,138.6125367
152,5061,UNLEY,-34.94831236,138.606479
153,5061,UNLEY PARK,-34.96257312,138.6013971
154,5062,BROWN HILL CREEK,-34.9842562,138.6502987
155,5062,CLAPHAM,-34.99015783,138.6050081
156,5062,HAWTHORN,-34.97098499,138.6041258
157,5062,KINGSWOOD,-34.97081991,138.6138135
158,5072,SKYE,-34.92443942,138.6928916
159,5072,TERINGIE,-34.91425122,138.7028189
160,5072,WOODFORDE,-34.90478623,138.708402
161,5073,HECTORVILLE,-34.89305806,138.6656812
162,5073,ROSTREVOR,-34.89385772,138.6918266
163,5073,TRANMERE,-34.90549544,138.6621193
164,5074,CAMPBELLTOWN,-34.88136842,138.6608567
165,5064,GLEN OSMOND,-34.95953376,138.6489188
166,5064,GLENUNGA,-34.95062279,138.6391615
167,5064,MOUNT OSMOND,-34.96411866,138.6592001
168,5064,MYRTLE BANK,-34.96057242,138.6337861
169,5064,ST GEORGES,-34.95200019,138.6478702
170,5064,URRBRAE,-34.96815005,138.638616
171,5065,DULWICH,-34.93682221,138.6287428
172,5065,GLENSIDE,-34.94274509,138.6337525
173,5065,LINDEN PARK,-34.94359306,138.6472748
174,5065,TOORAK GARDENS,-34.93333234,138.6374942
175,5065,TUSMORE,-34.93585605,138.6473756
176,5066,BEAUMONT,-34.94998079,138.6593688
177,5066,BURNSIDE,-34.94007907,138.6666116
178,5066,ERINDALE,-34.92889657,138.6638862
179,5066,HAZELWOOD PARK,-34.93926852,138.656143
180,5066,STONYFELL,-34.93418715,138.6767792
181,5066,WATERFALL GULLY,-34.96174696,138.6744581
182,5066,WATTLE PARK,-34.92725919,138.6784891
183,5067,BEULAH PARK,-34.91767943,138.6452201
184,5067,KENT TOWN,-34.92156163,138.6201005
185,5069,COLLEGE PARK,-34.91156457,138.6197189
186,5069,EVANDALE,-34.90552135,138.6354162
187,5069,HACKNEY,-34.91390173,138.6163985
188,5069,MAYLANDS,-34.91128016,138.6367113
189,5069,ST PETERS,-34.90499506,138.6225986
190,5069,STEPNEY,-34.91229517,138.6292588
191,5070,FELIXSTOW,-34.8890235,138.6469629
192,5070,FIRLE,-34.90456999,138.6531675
193,5070,GLYNDE,-34.89604711,138.6525311
194,5067,NORWOOD,-34.92134662,138.6320883
195,5067,ROSE PARK,-34.93071051,138.6282987
196,5068,HEATHPOOL,-34.93142181,138.6463002
197,5068,KENSINGTON,-34.92375093,138.6456026
198,5068,KENSINGTON GARDENS,-34.91972662,138.6631904
199,5068,KENSINGTON PARK,-34.92022047,138.6542954
200,5068,LEABROOK,-34.92970251,138.6551107
201,5068,MARRYATVILLE,-34.92843255,138.6459982
202,5068,ST MORRIS,-34.91105081,138.6536266
203,5068,TRINITY GARDENS,-34.91125364,138.6445075
204,5074,NEWTON,-34.88202906,138.6824041
205,5075,DERNANCOURT,-34.8619913,138.6765846
206,5075,PARADISE,-34.87107358,138.6762679
207,5076,ATHELSTONE,-34.8714811,138.7054359
208,5063,PARKSIDE,-34.94626085,138.6166629
209,5062,LOWER MITCHAM,-34.98099439,138.605691
210,5062,LYNTON,-34.99734593,138.6073941
211,5062,MITCHAM,-34.98423012,138.623028
212,5062,NETHERBY,-34.97049808,138.6250796
213,5062,SPRINGFIELD,-34.97844273,138.6327405
214,5062,TORRENS PARK,-34.98526357,138.6136572
215,5063,EASTWOOD,-34.94227787,138.6217173
216,5063,FREWVILLE,-34.94798776,138.6311811
217,5063,FULLARTON,-34.95405297,138.6263469
218,5063,HIGHGATE,-34.96164356,138.6216741
219,5070,JOSLIN,-34.89967408,138.6265532
220,5070,MARDEN,-34.89256224,138.6347578
221,5070,PAYNEHAM,-34.89890922,138.6422275
222,5070,PAYNEHAM SOUTH,-34.90480579,138.6444755
223,5070,ROYSTON PARK,-34.89732704,138.6299524
224,5072,AULDANA,-34.91801237,138.6868907
225,5072,MAGILL,-34.90911366,138.6749761
226,5072,ROSSLYN PARK,-34.92194289,138.6755309
227,5076,CASTAMBUL,-34.87158936,138.7656228
228,5081,COLLINSWOOD,-34.8873015,138.6122414
229,5081,GILBERTON,-34.90046844,138.6126176
230,5081,MEDINDIE,-34.89733622,138.6049003
231,5081,MEDINDIE GARDENS,-34.89217189,138.6060434
232,5081,VALE PARK,-34.88605263,138.6271437
233,5081,WALKERVILLE,-34.89188804,138.6178491
234,5082,FITZROY,-34.89693729,138.5912862
235,5082,OVINGHAM,-34.89858868,138.5852626
236,5082,PROSPECT,-34.88272692,138.5928483
237,5082,THORNGATE,-34.89737014,138.5967948
238,5083,BROADVIEW,-34.87594059,138.6150131
239,5085,NORTHFIELD,-34.84837694,138.6261289
240,5085,NORTHGATE,-34.85257893,138.6312155
241,5086,GILLES PLAINS,-34.85004621,138.659076
242,5086,GREENACRES,-34.86860779,138.6281405
243,5086,HAMPSTEAD GARDENS,-34.87448409,138.628799
244,5086,HILLCREST,-34.8625206,138.6430578
245,5086,MANNINGHAM,-34.8771956,138.6219524
246,5086,OAKDEN,-34.85277632,138.6432889
247,5087,KLEMZIG,-34.87896474,138.6386074
248,5083,NAILSWORTH,-34.88436778,138.6061867
249,5083,SEFTON PARK,-34.87621145,138.6065035
250,5084,BLAIR ATHOL,-34.8592465,138.5965416
251,5084,KILBURN,-34.85968384,138.5855786
252,5085,CLEARVIEW,-34.85739298,138.6137687
253,5085,ENFIELD,-34.86064838,138.6053825
254,5085,LIGHTSVIEW,-34.8619543,138.6273208
255,5088,HOLDEN HILL,-34.85161205,138.6723074
256,5089,HIGHBURY,-34.85206064,138.7178723
257,5090,HOPE VALLEY,-34.84537638,138.6960176
258,5091,BANKSIA PARK,-34.81052878,138.7305695
259,5091,TEA TREE GULLY,-34.823932,138.7332921
260,5091,VISTA,-34.83584005,138.7309038
261,5092,MODBURY,-34.83390521,138.6851087
262,5092,MODBURY HEIGHTS,-34.81208004,138.6823389
263,5092,MODBURY NORTH,-34.82316375,138.6810794
264,5093,PARA VISTA,-34.82839465,138.6627776
265,5093,VALLEY VIEW,-34.83994039,138.6607164
266,5094,CAVAN,-34.82565772,138.5995109
267,5094,DRY CREEK,-34.81491171,138.5671451
268,5094,GEPPS CROSS,-34.84240305,138.6043943
269,5095,MAWSON LAKES,-34.81047191,138.6111734
270,5095,POORAKA,-34.82570859,138.6228689
271,5096,GULFVIEW HEIGHTS,-34.79557541,138.6693593
272,5096,PARA HILLS,-34.81175265,138.655592
273,5096,PARA HILLS WEST,-34.80347564,138.6443627
274,5114,ANDREWS FARM,-34.6749548,138.6594944
275,5114,BLAKEVIEW,-34.67563494,138.7100507
276,5114,CRAIGMORE,-34.7006459,138.7095463
277,5114,GOULD CREEK,-34.7440475,138.7289422
278,5114,HUMBUG SCRUB,-34.72099983,138.814336
279,5114,ONE TREE HILL,-34.71674592,138.7491953
280,5115,MUNNO PARA WEST,-34.65727309,138.6697965
281,5116,EVANSTON,-34.6165827,138.7336982
282,5116,EVANSTON GARDENS,-34.62811959,138.7199322
283,5116,EVANSTON PARK,-34.62909944,138.748393
284,5116,EVANSTON SOUTH,-34.6480705,138.7260459
285,5116,HILLIER,-34.62336714,138.6949042
286,5117,ANGLE VALE,-34.63858854,138.6497573
287,5118,BUCHFELDE,-34.60966541,138.7050347
288,5118,CONCORDIA,-34.57933658,138.7929572
289,5118,GAWLER,-34.59735176,138.7448797
290,5118,GAWLER BELT,-34.57198197,138.728798
291,5108,PARALOWIE,-34.75705989,138.6081242
292,5108,SALISBURY,-34.76405133,138.641862
293,5109,SALISBURY PARK,-34.75872223,138.6682288
294,5109,SALISBURY PLAIN,-34.76741313,138.6606221
295,5110,BOLIVAR,-34.77125007,138.573936
296,5110,BURTON,-34.73769844,138.6000845
297,5110,DIREK,-34.72344006,138.6091151
298,5110,GLOBE DERBY PARK,-34.78780743,138.5893196
299,5110,ST KILDA,-34.74747165,138.5519779
300,5108,SALISBURY DOWNS,-34.77178507,138.6243285
301,5108,SALISBURY NORTH,-34.74595158,138.627643
302,5109,BRAHMA LODGE,-34.77589594,138.6530664
303,5109,SALISBURY EAST,-34.78106029,138.6727951
304,5109,SALISBURY HEIGHTS,-34.76280219,138.6837186
305,5114,SAMPSON FLAT,-34.7490119,138.7915552
306,5114,SMITHFIELD,-34.6848607,138.6862269
307,5114,SMITHFIELD PLAINS,-34.67676811,138.6768261
308,5114,ULEYBURY,-34.67496533,138.7451873
309,5114,YATTALUNGA,-34.68060762,138.8005385
310,5115,KUDLA,-34.64101244,138.7041499
311,5115,MUNNO PARA,-34.665592,138.6900035
312,5115,MUNNO PARA DOWNS,-34.6474084,138.6860975
313,5087,WINDSOR GARDENS,-34.86553851,138.6543453
314,5097,REDWOOD PARK,-34.81155403,138.7069455
315,5097,RIDGEHAVEN,-34.82125959,138.7046598
316,5097,ST AGNES,-34.83074595,138.7107428
317,5098,INGLE FARM,-34.82759379,138.645445
318,5098,WALKLEY HEIGHTS,-34.84009347,138.6369955
319,5106,PARAFIELD,-34.79613165,138.631091
320,5106,SALISBURY SOUTH,-34.7827853,138.6429539
321,5107,GREEN FIELDS,-34.79496604,138.6035009
322,5107,PARAFIELD GARDENS,-34.78256411,138.6107205
323,5112,HILLBANK,-34.73516327,138.6872883
324,5113,DAVOREN PARK,-34.69108118,138.6683959
325,5113,EDINBURGH NORTH,-34.70432849,138.6581221
326,5113,ELIZABETH DOWNS,-34.6993408,138.6936387
327,5113,ELIZABETH NORTH,-34.70085435,138.6769745
328,5113,ELIZABETH PARK,-34.71232857,138.6852114
329,5118,BIBARINGA,-34.64117254,138.7673359
330,5118,GAWLER EAST,-34.60268453,138.7644179
331,5118,GAWLER RIVER,-34.61028406,138.6477455
332,5118,GAWLER SOUTH,-34.61137117,138.7498416
333,5118,GAWLER WEST,-34.60439508,138.7340094
334,5118,HEWETT,-34.57801783,138.7524157
335,5118,KALBEEBA,-34.62503288,138.7928936
336,5118,WILLASTON,-34.5863571,138.7411513
337,5120,BUCKLAND PARK,-34.68404894,138.5066455
338,5120,VIRGINIA,-34.66263326,138.5713288
339,5121,MACDONALD PARK,-34.67001553,138.6407699
340,5121,PENFIELD,-34.69135669,138.6236271
341,5118,KANGAROO FLAT,-34.54900211,138.6932495
342,5118,KINGSFORD,-34.54819872,138.7893803
343,5118,REID,-34.60101526,138.729519
344,5118,WARD BELT,-34.58139477,138.6731926
345,5110,WATERLOO CORNER,-34.71179233,138.5673394
346,5111,EDINBURGH,-34.71914094,138.6349844
347,5112,ELIZABETH,-34.72027054,138.6693092
348,5112,ELIZABETH EAST,-34.7260258,138.6815061
349,5112,ELIZABETH GROVE,-34.73620455,138.6703103
350,5112,ELIZABETH SOUTH,-34.74109968,138.6564383
351,5112,ELIZABETH VALE,-34.74898501,138.6676497
352,5127,WYNN VALE,-34.79941894,138.687144
353,5131,HOUGHTON,-34.82994588,138.7555921
354,5131,LOWER HERMITAGE,-34.79675267,138.7756216
355,5131,UPPER HERMITAGE,-34.79236449,138.7621651
356,5157,CHERRY GARDENS,-35.06985973,138.6587326
357,5157,CLARENDON,-35.11491477,138.6307589
358,5157,COROMANDEL EAST,-35.04740617,138.6491142
359,5157,DORSET VALE,-35.10576223,138.7057959
360,5159,ABERFOYLE PARK,-35.07056913,138.6011363
361,5159,CHANDLERS HILL,-35.08654379,138.6169618
362,5159,FLAGSTAFF HILL,-35.04864401,138.585222
363,5159,HAPPY VALLEY,-35.0765899,138.5757416
364,5160,LONSDALE,-35.10663967,138.4923357
365,5152,CRAFERS WEST,-34.99557907,138.6826221
366,5152,STIRLING,-35.00356263,138.7218246
367,5153,BIGGS FLAT,-35.07267804,138.7814648
368,5153,BRADBURY,-35.07060924,138.7256588
369,5153,CHAPEL HILL,-35.08426812,138.7644846
370,5153,JUPITER CREEK,-35.11804348,138.7535254
371,5153,LONGWOOD,-35.04188415,138.7212219
372,5153,MACCLESFIELD,-35.17715101,138.8426639
373,5153,MYLOR,-35.0477879,138.7576595
374,5153,SCOTT CREEK,-35.05878167,138.7013778
375,5153,ECHUNGA,-35.09814109,138.8028904
376,5153,FLAXLEY,-35.13861424,138.8182204
377,5153,GREEN HILLS RANGE,-35.16614741,138.8011543
378,5153,HEATHFIELD,-35.02829018,138.7168626
379,5153,IRONBANK,-35.04279369,138.6877386
380,5157,KANGARILLA,-35.15259797,138.6701805
381,5157,MCHARG CREEK,-35.27168631,138.7325073
382,5158,HALLETT COVE,-35.07274811,138.5108199
383,5158,O'HALLORAN HILL,-35.05711397,138.5535781
384,5158,SHEIDOW PARK,-35.07925819,138.5273668
385,5158,TROTT PARK,-35.07133824,138.5401112
386,5121,PENFIELD GARDENS,-34.65846382,138.6132459
387,5125,GOLDEN GROVE,-34.77737306,138.7290673
388,5125,GREENWITH,-34.76519061,138.7106391
389,5126,FAIRVIEW PARK,-34.80044707,138.728948
390,5126,SURREY DOWNS,-34.79951857,138.7115129
391,5126,YATALA VALE,-34.79401559,138.7405378
392,5150,LEAWOOD GARDENS,-34.97139883,138.6696633
393,5152,CLELAND,-34.96830843,138.6957581
394,5152,CRAFERS,-34.98830837,138.7147228
395,5174,SELLICKS BEACH,-35.33083275,138.4582312
396,5174,SELLICKS HILL,-35.33415138,138.484589
397,5161,OLD REYNELLA,-35.09683866,138.5404475
398,5161,REYNELLA,-35.09657827,138.5216236
399,5161,REYNELLA EAST,-35.08809747,138.5526854
400,5162,MORPHETT VALE,-35.12101794,138.5275752
401,5162,WOODCROFT,-35.10321856,138.5624101
402,5163,HACKHAM,-35.15508997,138.5244216
403,5163,HACKHAM WEST,-35.14239579,138.5151404
404,5163,HUNTFIELD HEIGHTS,-35.15454308,138.5140773
405,5163,ONKAPARINGA HILLS,-35.1365484,138.5665889
406,5164,CHRISTIE DOWNS,-35.12982952,138.4963416
407,5167,PORT NOARLUNGA,-35.14968826,138.4767114
408,5167,PORT NOARLUNGA SOUTH,-35.16440813,138.4756358
409,5168,NOARLUNGA CENTRE,-35.14089615,138.4961129
410,5168,NOARLUNGA DOWNS,-35.15665091,138.4984517
411,5168,OLD NOARLUNGA,-35.1827231,138.5036672
412,5169,MOANA,-35.20811995,138.4738804
413,5165,CHRISTIES BEACH,-35.13475915,138.4775989
414,5166,O'SULLIVAN BEACH,-35.12105728,138.4759509
415,5156,UPPER STURT,-35.02528543,138.679147
416,5157,ASHBOURNE,-35.30001423,138.7635993
417,5157,BULL CREEK,-35.23528655,138.762193
418,5171,MCLAREN VALE,-35.21020703,138.5468526
419,5171,TATACHILLA,-35.23698106,138.5096887
420,5172,DINGABLEDINGA,-35.26453859,138.6391895
421,5172,HOPE FOREST,-35.28285398,138.6226296
422,5172,KUITPO COLONY,-35.28445876,138.6944727
423,5172,KYEEMA,-35.2765856,138.6750495
424,5172,MONTARRA,-35.26301676,138.6156459
425,5172,PAGES FLAT,-35.33534656,138.5477104
426,5172,THE RANGE,-35.23921325,138.6214226
427,5172,WHITES VALLEY,-35.26963394,138.5170945
428,5172,WILLUNGA,-35.26550327,138.5689415
429,5172,WILLUNGA HILL,-35.30139858,138.5884712
430,5172,WILLUNGA SOUTH,-35.29729749,138.5450951
431,5172,YUNDI,-35.31304775,138.6316181
432,5173,ALDINGA,-35.27063637,138.4835643
433,5173,ALDINGA BEACH,-35.29319381,138.4583001
434,5173,PORT WILLUNGA,-35.25963008,138.4637007
435,5169,SEAFORD,-35.18580009,138.4772613
436,5169,SEAFORD HEIGHTS,-35.19790976,138.4964551
437,5169,SEAFORD MEADOWS,-35.17119911,138.4871499
438,5169,SEAFORD RISE,-35.20422844,138.4848637
439,5170,MASLIN BEACH,-35.23237385,138.4806131
440,5171,BLEWITT SPRINGS,-35.16867894,138.5945567
441,5171,MCLAREN FLAT,-35.19943601,138.6126376
442,5950,ADELAIDE AIRPORT,-34.94615524,138.5308052
