"","POA_CODE_2016","R_0_74_Tot","R_75_99_Tot","R_100_149_Tot","R_150_199_Tot","R_200_224_Tot","R_225_274_Tot","R_275_349_Tot","R_350_449_Tot","R_450_549_Tot","R_550_649_Tot","R_650_749_Tot","R_750_849_Tot","R_850_949_Tot","R_950_over_Tot"
"132","5201",15,3,5,9,7,14,23,9,0,0,0,0,0,0
"133","5202",7,0,6,6,3,13,5,3,0,0,0,0,0,0
"134","5203",9,4,11,7,12,21,14,5,0,0,0,0,0,0
"135","5204",21,0,12,34,33,65,66,8,3,0,0,0,0,0
"136","5210",5,0,3,4,10,9,37,8,0,0,0,0,0,0
"137","5211",69,25,106,144,140,403,484,94,11,3,0,0,0,3
"138","5212",8,0,15,24,22,66,46,10,0,0,0,0,0,0
"139","5213",5,3,3,19,6,27,26,12,0,0,0,0,0,0
"140","5214",39,20,42,97,104,248,235,36,10,0,4,0,0,3
"141","5220",0,0,0,11,3,0,0,0,0,0,0,0,0,0
"142","5221",4,0,0,9,3,4,0,0,0,0,0,0,0,0
"143","5222",12,0,3,17,10,6,4,0,0,0,0,0,0,0
"144","5223",56,16,65,83,37,60,23,0,0,0,0,0,0,0
"145","5231",4,0,0,4,3,4,8,7,0,0,0,0,0,0
"146","5232",3,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","5233",5,3,3,11,9,8,14,16,0,3,0,0,0,0
"148","5234",8,0,7,6,6,11,18,6,0,0,0,0,0,0
"149","5235",22,0,12,9,33,34,31,7,3,0,0,0,0,0
"150","5236",3,0,0,0,3,6,3,0,0,0,0,0,0,0
"151","5237",3,0,0,3,3,3,0,0,0,0,0,0,0,0
"152","5238",27,13,62,103,72,79,33,4,0,0,0,0,0,0
"153","5240",0,0,0,0,5,3,6,5,0,0,0,0,0,0
"154","5241",14,3,15,6,7,20,62,23,0,0,0,0,0,0
"155","5242",3,0,0,6,11,11,38,17,6,4,0,0,0,0
"156","5243",3,0,0,4,3,3,10,11,4,3,0,0,0,0
"157","5244",14,3,17,15,15,42,80,50,0,0,0,0,0,3
"158","5245",13,0,7,14,13,11,26,42,14,3,3,0,0,0
"159","5250",0,3,4,12,7,19,51,58,14,3,0,0,0,0
"160","5251",56,52,131,107,48,173,578,494,57,5,4,0,0,4
"161","5252",23,3,11,20,22,98,176,125,3,10,0,0,0,0
"162","5253",91,145,303,401,355,860,264,30,10,6,0,0,0,5
"163","5254",26,4,9,12,11,15,14,3,0,0,0,0,0,0
"164","5255",56,15,57,67,45,122,238,90,5,3,0,0,0,0
"165","5256",5,0,7,15,9,24,15,4,0,0,0,0,0,0
"166","5259",28,11,24,13,7,10,3,0,0,0,0,0,0,0
"167","5260",19,7,23,35,44,27,0,0,0,0,0,0,0,0
"168","5261",15,0,4,4,3,0,0,0,0,0,0,0,0,0
"169","5262",13,0,4,5,3,3,0,0,0,0,0,0,0,0
"170","5263",14,0,3,0,0,0,0,0,0,0,0,0,0,0
"171","5264",30,8,25,39,24,4,4,5,0,0,0,0,0,0
"172","5265",18,0,9,10,3,0,0,0,0,0,0,0,0,0
"173","5266",29,0,21,6,3,0,0,0,0,0,0,0,0,0
"174","5267",59,4,48,44,6,3,3,0,0,0,0,0,0,0
"175","5268",40,10,45,78,75,53,11,0,0,0,0,0,0,0
"176","5269",6,0,3,3,0,0,0,0,0,0,0,0,0,0
"177","5270",10,0,3,3,8,0,4,0,0,0,0,0,0,0
"178","5271",74,21,130,159,105,167,71,3,0,0,0,0,0,3
"179","5272",35,9,21,14,0,0,0,0,0,0,0,0,0,0
"180","5273",9,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","5275",54,3,44,66,43,27,3,3,0,0,0,0,0,0
"182","5276",13,3,12,28,17,30,19,0,0,0,0,0,0,0
"183","5277",37,15,60,77,40,31,7,3,3,0,0,0,0,0
"184","5278",4,0,15,12,0,0,0,0,0,0,0,0,0,0
"185","5279",8,0,12,8,3,3,0,0,0,0,0,0,0,0
"186","5280",71,42,189,202,74,50,17,3,0,0,0,0,0,0
"187","5290",102,187,658,812,505,709,310,82,4,3,0,0,0,5
"188","5291",85,9,58,84,44,48,34,24,4,0,0,0,0,0
"189","5301",26,3,10,3,0,0,0,0,0,0,0,0,0,0
"190","5302",20,3,21,20,9,0,0,0,0,0,0,0,0,0
"191","5303",8,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","5304",14,0,14,21,9,0,0,0,0,0,0,0,0,0
"193","5306",3,0,3,0,0,0,0,0,0,0,0,0,0,0
"194","5307",5,0,16,12,3,3,0,0,0,0,0,0,0,0
"195","5308",8,0,0,3,0,0,0,0,0,0,0,0,0,0
"196","5309",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","5310",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","5311",12,0,10,3,0,0,0,0,0,0,0,0,0,0
"199","5320",12,4,7,19,10,0,0,0,0,0,0,0,0,0
"200","5321",0,3,11,10,0,0,0,0,0,0,0,0,0,0
"201","5322",15,11,15,13,6,7,4,0,0,0,0,0,0,0
"202","5330",44,18,77,115,54,39,12,8,3,0,0,0,0,0
"203","5331",3,0,3,6,0,0,0,0,0,0,0,0,0,0
"204","5332",3,0,4,11,0,3,0,0,0,0,0,0,0,0
"205","5333",33,31,98,150,79,99,52,13,5,0,0,0,0,0
"206","5340",25,0,24,38,16,20,11,0,0,0,0,0,0,0
"207","5341",60,68,155,293,107,97,63,17,0,0,0,0,0,3
"208","5342",15,0,7,13,12,10,6,0,0,0,0,0,0,0
"209","5343",36,45,98,243,107,118,39,18,3,0,0,0,0,0
"210","5344",8,0,12,21,11,8,6,0,0,0,0,0,0,0
"211","5345",37,29,78,136,49,44,12,6,0,0,0,0,0,0
"212","5346",7,0,3,17,3,4,0,0,0,0,0,0,0,0
"213","5350",4,0,8,0,0,0,0,0,0,0,0,0,0,0
"214","5351",23,3,16,23,38,51,73,30,3,0,0,0,0,0
"215","5352",32,3,23,35,48,92,161,41,7,0,0,0,0,0
"216","5353",33,7,30,48,43,73,48,15,0,0,0,0,0,0
"217","5354",10,0,4,4,4,4,0,0,0,0,0,0,0,0
"218","5355",43,16,41,77,45,115,221,61,0,0,0,0,0,0
"219","5356",3,0,5,4,4,9,3,0,0,0,0,0,0,0
"220","5357",12,3,7,10,4,3,0,0,0,0,0,0,0,0
"221","5360",3,0,4,0,7,7,15,5,0,0,0,0,0,0
"222","5371",3,0,3,3,3,3,8,4,0,0,0,0,0,0
"223","5372",8,0,10,9,8,18,28,24,3,0,0,0,0,0
"224","5373",15,16,24,46,43,75,35,4,5,0,0,0,0,0
"225","5374",14,0,14,23,18,13,3,5,0,0,0,0,0,0
"226","5381",10,0,8,0,0,0,0,0,0,0,0,0,0,0
"227","5400",3,0,0,0,0,12,5,3,0,0,0,0,0,0
"228","5401",11,4,3,8,3,19,9,0,0,0,0,0,0,0
"229","5410",3,0,0,4,0,3,0,0,0,0,0,0,0,0
"230","5411",0,0,0,4,3,5,3,0,0,0,0,0,0,0
"231","5412",11,0,15,14,23,35,5,0,0,0,0,0,0,0
"232","5413",12,4,8,17,10,15,0,0,0,0,0,0,0,0
"233","5414",0,0,7,3,0,0,0,0,0,0,0,0,0,0
"234","5415",5,0,0,4,0,3,0,3,0,0,0,0,0,0
"235","5416",3,0,5,0,7,3,0,0,0,0,0,0,0,0
"236","5417",27,17,29,31,20,20,3,0,0,0,0,0,0,0
"237","5418",3,0,3,0,0,3,0,0,0,0,0,0,0,0
"238","5419",11,0,10,0,0,0,0,0,0,0,0,0,0,0
"239","5420",0,0,3,0,3,0,0,0,0,0,0,0,0,0
"240","5421",4,0,3,0,0,0,0,0,0,0,0,0,0,0
"241","5422",28,8,51,49,13,3,0,3,0,0,0,0,0,0
"242","5431",14,4,13,12,0,0,0,0,0,0,0,0,0,0
"243","5432",9,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","5433",20,7,18,26,16,22,9,0,0,0,0,0,0,0
"245","5434",20,0,19,6,0,0,0,0,0,0,0,0,0,0
"246","5440",23,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","5451",6,0,7,6,13,6,11,0,0,0,0,0,0,0
"248","5452",3,0,0,7,3,7,3,0,0,0,0,0,0,0
"249","5453",25,27,53,71,61,100,95,28,3,0,0,0,0,3
"250","5454",9,3,6,9,3,3,0,0,0,0,0,0,0,0
"251","5455",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","5460",8,0,5,9,3,9,0,0,0,0,0,0,0,0
"253","5461",26,9,27,60,47,51,6,0,0,0,0,0,0,0
"254","5462",6,0,4,3,6,6,3,0,0,0,0,0,0,0
"255","5464",19,3,7,7,8,4,0,0,0,0,0,0,0,0
"256","5470",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","5471",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","5472",5,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","5473",12,0,14,24,11,5,3,0,0,0,0,0,0,0
"260","5480",11,11,8,18,10,3,3,0,0,0,0,0,0,0
"261","5481",9,0,7,4,3,0,0,0,0,0,0,0,0,0
"262","5482",10,0,8,10,4,4,0,0,0,0,0,0,0,0
"263","5483",0,0,0,5,4,0,0,0,0,0,0,0,0,0
"264","5485",10,0,4,11,4,0,0,0,0,0,0,0,0,0
"265","5490",5,0,0,3,0,0,0,0,0,0,0,0,0,0
"266","5491",19,14,22,36,22,30,10,0,0,0,0,0,0,0
"267","5493",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"268","5495",14,0,7,19,5,0,0,0,0,0,0,0,0,0
"269","5501",46,8,18,27,44,50,61,27,5,3,0,0,0,0
"270","5502",11,4,9,7,10,24,19,7,0,0,0,0,0,0
"271","5510",8,0,0,7,0,0,0,0,0,0,0,0,0,0
"272","5520",11,0,17,17,5,4,0,0,0,0,0,0,0,0
"273","5521",0,0,3,7,3,0,0,0,0,0,0,0,0,0
"274","5522",15,6,16,42,22,21,11,0,0,0,0,0,0,0
"275","5523",23,3,28,45,18,18,9,0,0,0,0,0,0,0
"276","5540",96,158,346,607,209,282,129,32,0,0,0,0,0,0
"277","5550",26,0,10,21,28,28,5,3,0,0,0,0,0,0
"278","5552",3,0,8,3,3,0,0,0,0,0,0,0,0,0
"279","5554",29,26,70,59,62,141,69,12,0,0,0,0,0,0
"280","5555",16,0,8,6,3,0,0,0,0,0,0,0,0,0
"281","5556",22,20,48,115,67,161,96,23,3,3,0,0,0,3
"282","5558",38,28,23,76,48,144,89,20,0,0,0,0,0,0
"283","5560",3,6,3,6,6,3,0,0,0,0,0,0,0,0
"284","5570",6,0,11,0,6,4,0,0,0,0,0,0,0,0
"285","5571",22,12,19,27,26,40,14,0,0,0,0,0,0,0
"286","5572",0,0,0,3,3,0,0,0,0,0,0,0,0,0
"287","5573",39,24,36,33,26,35,0,0,0,0,0,0,0,0
"288","5575",26,4,31,28,25,37,9,0,0,0,0,0,0,0
"289","5576",15,9,11,25,29,20,3,0,0,0,0,0,0,0
"290","5577",17,0,3,7,0,0,0,0,0,0,0,0,0,0
"291","5580",4,0,4,3,3,0,0,0,0,0,0,0,0,0
"292","5581",3,3,10,10,6,17,4,3,0,0,0,0,0,0
"293","5582",3,4,0,0,9,18,3,0,0,0,0,0,0,0
"294","5583",0,4,7,19,6,7,6,0,0,0,0,0,0,0
"295","5600",47,42,115,140,61,100,94,38,0,0,0,0,0,0
"296","5601",5,0,9,0,3,0,0,0,0,0,0,0,0,0
"297","5602",18,3,15,19,20,27,0,0,0,0,0,0,0,0
"298","5603",8,0,0,5,7,0,0,0,0,0,0,0,0,0
"299","5604",5,0,3,8,0,3,0,0,0,0,0,0,0,0
"300","5605",20,4,15,54,17,31,24,4,0,0,0,0,0,0
"301","5606",89,134,224,308,193,301,413,133,23,6,0,0,0,0
"302","5607",56,9,28,41,28,32,54,17,0,3,0,0,0,0
"303","5608",170,214,555,683,295,235,152,22,4,0,0,0,0,3
"304","5609",7,4,25,31,24,99,70,21,3,0,0,0,0,0
"305","5630",3,0,0,3,0,0,0,0,0,0,0,0,0,0
"306","5631",16,3,21,23,11,7,0,0,0,0,0,0,0,0
"307","5632",6,0,3,4,3,0,0,0,0,0,0,0,0,0
"308","5633",15,0,6,3,0,0,0,0,0,0,0,0,0,0
"309","5640",17,3,17,31,9,0,0,0,0,0,0,0,0,0
"310","5641",32,10,18,22,0,0,0,0,0,0,0,0,0,0
"311","5642",13,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","5650",11,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","5651",3,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","5652",17,3,20,13,22,10,0,0,0,0,0,0,0,0
"315","5653",5,3,4,0,0,0,0,0,0,0,0,0,0,0
"316","5654",12,6,5,0,0,0,0,0,0,0,0,0,0,0
"317","5655",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","5660",3,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","5661",6,3,5,0,0,0,0,0,0,0,0,0,0,0
"320","5670",6,3,6,7,6,0,0,0,0,0,0,0,0,0
"321","5671",11,0,9,0,0,0,0,0,0,0,0,0,0,0
"322","5680",30,5,21,46,28,30,18,5,0,0,0,0,0,0
"323","5690",98,64,55,58,33,82,67,18,0,0,0,0,0,0
"324","5700",87,106,317,451,206,238,147,34,3,5,3,3,0,5
"325","5701",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","5710",7,3,4,29,10,25,39,21,3,0,0,0,0,0
"327","5713",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","5715",3,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","5717",3,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","5719",5,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","5720",6,0,24,21,3,0,0,0,0,0,0,0,0,0
"332","5722",7,0,8,6,3,0,0,0,0,0,0,0,0,0
"333","5723",38,14,65,59,25,16,7,0,0,0,0,0,0,0
"334","5724",37,27,3,0,0,0,0,0,0,0,0,0,0,0
"335","5725",37,7,134,224,128,117,88,51,8,3,3,0,3,0
"336","5730",5,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","5731",66,15,0,0,0,0,0,0,0,0,0,0,0,0
"338","5732",16,24,7,0,0,0,0,0,0,0,0,0,0,0
"339","5733",8,3,4,0,0,0,0,0,0,0,0,0,0,0
"340","5734",17,16,3,0,0,0,0,0,0,0,0,0,0,0
"341","5950",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","5960",0,0,0,0,0,0,0,0,0,0,0,0,0,0
