"","POA_CODE_2016","FI_1_149_Tot","FI_150_299_Tot","FI_300_399_Tot","FI_400_499_Tot","FI_500_649_Tot","FI_650_799_Tot","FI_800_999_Tot","FI_1000_1249_Tot","FI_1250_1499_Tot","FI_1500_1749_Tot","FI_1750_1999_Tot","FI_2000_2499_Tot","FI_2500_2999_Tot","FI_3000_3499_Tot","FI_3500_3999_Tot","FI_4000_more_Tot"
"123","POA5166",3,9,4,24,25,83,54,52,50,28,24,46,24,13,0,4
"124","POA5167",9,9,11,53,57,146,140,133,152,139,91,179,135,61,29,33
"125","POA5168",9,22,21,81,80,155,115,154,140,108,92,185,96,43,23,18
"126","POA5169",22,33,55,154,163,478,348,480,458,369,373,611,367,171,67,96
"127","POA5170",0,4,0,6,8,29,24,39,34,21,17,34,27,15,8,8
"128","POA5171",10,7,8,66,41,131,112,163,127,119,110,222,147,89,53,83
"129","POA5172",5,8,4,26,27,83,72,116,99,65,81,146,98,59,50,59
"130","POA5173",16,28,42,132,171,377,265,344,346,259,202,404,187,90,35,59
"131","POA5174",3,8,15,23,35,76,70,83,72,54,60,83,38,37,13,17
"132","POA5201",3,6,0,14,17,36,40,56,32,37,48,73,46,21,17,26
"133","POA5202",0,6,3,8,10,17,20,19,27,15,16,28,19,5,3,3
"134","POA5203",4,0,4,16,12,34,32,34,41,27,22,27,17,3,4,15
"135","POA5204",3,11,6,39,38,136,88,101,83,51,58,51,36,15,5,10
"136","POA5210",0,3,0,19,13,31,35,55,59,34,43,66,31,16,11,8
"137","POA5211",28,41,46,203,183,770,483,568,449,220,225,309,140,74,50,95
"138","POA5212",0,6,8,28,27,107,77,75,58,28,23,39,27,9,4,9
"139","POA5213",0,0,0,6,19,21,32,42,31,20,21,46,14,6,5,12
"140","POA5214",18,19,15,106,103,437,289,290,226,126,110,137,71,33,16,35
"141","POA5220",0,0,0,0,3,0,3,4,3,0,5,0,3,0,0,0
"142","POA5221",3,3,3,4,6,11,6,12,3,4,6,4,0,0,0,0
"143","POA5222",3,3,0,11,6,22,20,22,21,7,5,9,5,5,0,0
"144","POA5223",6,12,8,42,41,106,78,101,94,56,63,94,40,20,16,21
"145","POA5231",0,3,0,8,7,22,12,17,28,24,37,54,25,20,8,34
"146","POA5232",0,0,0,3,0,5,3,8,13,5,6,16,18,5,14,10
"147","POA5233",3,3,3,14,13,33,24,40,26,31,31,45,38,21,14,17
"148","POA5234",0,0,0,7,9,28,22,43,31,23,30,47,29,20,12,19
"149","POA5235",8,8,15,32,21,72,54,76,56,56,56,81,43,18,21,25
"150","POA5236",0,3,0,3,3,13,3,8,8,9,0,11,3,5,3,0
"151","POA5237",0,0,3,6,3,6,8,11,8,6,8,5,7,3,0,0
"152","POA5238",9,12,13,65,60,196,112,125,102,74,55,71,37,20,12,13
"153","POA5240",0,0,3,3,7,8,9,15,17,14,9,26,10,9,5,4
"154","POA5241",6,5,3,17,23,66,54,72,71,47,45,92,67,32,9,23
"155","POA5242",0,4,3,3,12,28,34,33,32,35,28,60,38,27,14,42
"156","POA5243",3,0,0,4,13,14,10,20,12,12,12,26,18,12,12,36
"157","POA5244",3,3,11,29,31,84,82,91,109,65,77,159,122,51,32,41
"158","POA5245",4,4,3,15,17,44,56,68,56,47,48,103,81,49,35,71
"159","POA5250",3,8,3,15,28,44,51,74,68,55,74,149,121,68,36,65
"160","POA5251",17,38,33,108,133,293,273,368,330,293,316,515,303,177,120,199
"161","POA5252",4,6,11,29,42,139,107,169,169,153,171,260,179,95,37,54
"162","POA5253",27,38,64,225,243,650,450,540,472,340,311,467,209,103,49,67
"163","POA5254",3,8,0,22,23,60,51,69,80,54,42,82,48,21,7,10
"164","POA5255",17,25,20,78,85,260,205,256,260,189,155,328,161,101,54,64
"165","POA5256",0,10,8,20,18,61,35,38,36,22,19,29,9,9,12,4
"166","POA5259",0,3,9,15,6,31,31,33,29,15,15,23,14,3,0,9
"167","POA5260",0,8,9,19,32,75,48,79,46,22,28,38,12,6,4,6
"168","POA5261",0,0,0,9,9,3,7,4,12,9,15,10,5,3,0,0
"169","POA5262",0,0,3,5,3,9,6,15,14,3,7,22,8,3,0,3
"170","POA5263",0,0,0,0,0,3,0,3,0,8,0,4,3,4,0,0
"171","POA5264",0,3,3,17,4,49,34,38,38,16,23,12,14,8,3,7
"172","POA5265",0,0,3,5,4,9,10,17,4,9,18,6,5,0,0,0
"173","POA5266",0,3,0,8,3,6,12,25,19,11,19,23,9,3,3,5
"174","POA5267",4,15,3,15,9,40,41,55,57,43,47,48,39,13,4,13
"175","POA5268",5,8,5,31,24,106,54,92,100,77,65,108,44,25,15,20
"176","POA5269",0,0,0,3,3,4,11,6,8,5,5,5,3,0,0,0
"177","POA5270",0,0,0,5,3,4,16,15,18,20,13,20,17,10,3,7
"178","POA5271",14,15,8,77,57,171,159,187,236,155,129,228,125,60,23,72
"179","POA5272",0,0,0,7,9,17,25,11,39,18,10,26,23,10,0,4
"180","POA5273",0,0,0,0,0,0,3,4,3,3,3,0,0,0,0,0
"181","POA5275",8,14,6,29,29,94,57,71,57,41,47,49,30,22,7,33
"182","POA5276",0,0,0,10,10,27,25,31,39,23,17,39,26,12,4,5
"183","POA5277",5,8,11,29,41,80,60,67,105,46,52,87,48,16,9,28
"184","POA5278",3,3,3,9,9,16,14,14,14,3,6,13,6,0,3,3
"185","POA5279",0,4,0,16,12,14,11,13,10,12,9,18,11,4,0,0
"186","POA5280",17,9,20,94,68,228,174,191,177,120,114,191,113,66,30,65
"187","POA5290",29,62,98,284,294,688,535,633,626,517,492,762,431,186,89,153
"188","POA5291",10,18,10,60,70,169,144,205,219,150,217,302,204,116,73,135
"189","POA5301",3,3,3,11,8,23,16,20,18,8,12,9,5,4,0,4
"190","POA5302",3,0,4,9,3,19,23,26,20,17,15,25,15,9,3,11
"191","POA5303",0,0,0,0,0,4,3,8,3,3,5,8,3,0,0,0
"192","POA5304",3,0,0,8,8,20,16,9,24,24,15,24,7,7,6,7
"193","POA5306",3,0,0,3,0,0,0,3,4,0,0,0,0,3,0,0
"194","POA5307",0,0,3,12,8,30,8,23,21,9,3,9,4,3,0,3
"195","POA5308",0,0,0,3,0,3,3,3,9,3,3,3,0,0,0,0
"196","POA5309",0,0,0,0,0,6,3,3,3,3,3,8,0,0,0,0
"197","POA5310",0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0
"198","POA5311",0,0,0,7,3,8,12,13,14,7,5,14,3,6,0,4
"199","POA5320",3,4,3,26,10,32,20,18,10,11,11,7,5,4,0,3
"200","POA5321",3,4,0,3,9,17,5,8,6,3,3,12,4,0,0,0
"201","POA5322",0,3,0,11,16,35,28,32,32,20,22,27,17,8,0,7
"202","POA5330",12,15,5,40,37,131,76,93,84,58,60,99,47,22,15,22
"203","POA5331",3,0,0,5,0,13,9,16,9,7,6,14,3,0,0,0
"204","POA5332",0,0,0,6,3,17,14,17,9,11,13,10,3,0,4,0
"205","POA5333",12,12,13,67,59,179,132,151,178,101,100,188,97,42,22,33
"206","POA5340",3,0,0,10,10,50,22,41,39,32,35,39,26,10,3,14
"207","POA5341",13,22,21,104,88,250,182,217,212,128,119,187,98,37,26,59
"208","POA5342",0,6,4,11,11,22,33,39,28,25,27,40,25,6,4,12
"209","POA5343",18,16,15,61,55,170,105,134,93,78,64,130,67,29,19,37
"210","POA5344",8,4,3,10,3,28,20,28,29,24,21,34,17,6,3,6
"211","POA5345",9,10,15,52,40,133,84,84,89,55,56,105,56,27,14,16
"212","POA5346",0,0,0,5,4,10,12,7,15,9,8,11,4,3,0,0
"213","POA5350",0,3,0,0,0,5,6,6,15,7,7,18,14,10,3,6
"214","POA5351",8,11,13,41,57,119,94,150,155,116,132,234,156,65,49,84
"215","POA5352",9,5,7,36,35,108,95,140,123,82,101,193,124,69,38,100
"216","POA5353",8,14,4,39,19,95,79,111,88,75,72,127,65,47,19,57
"217","POA5354",0,0,7,8,3,14,3,15,7,3,3,5,4,0,0,0
"218","POA5355",16,6,20,43,60,207,166,196,190,169,174,292,184,73,34,63
"219","POA5356",3,4,3,10,10,26,12,15,23,16,13,22,12,11,5,0
"220","POA5357",0,0,0,7,8,19,13,11,12,11,3,3,4,0,0,0
"221","POA5360",0,3,0,13,4,19,18,28,37,29,31,48,35,19,12,6
"222","POA5371",0,0,3,3,3,21,20,23,29,29,17,57,36,23,8,17
"223","POA5372",3,3,4,17,23,55,29,48,57,64,54,89,72,23,6,10
"224","POA5373",0,9,8,30,50,117,78,98,98,61,75,101,59,34,20,25
"225","POA5374",8,3,5,21,17,52,34,29,54,19,26,31,20,13,4,8
"226","POA5381",0,3,3,4,4,16,10,11,10,3,3,10,3,0,0,0
"227","POA5400",0,0,0,3,0,14,18,11,33,19,22,35,7,8,4,8
"228","POA5401",0,0,4,10,14,12,22,27,22,11,15,21,16,9,0,4
"229","POA5410",0,0,0,3,3,5,15,11,4,10,7,9,6,4,0,0
"230","POA5411",0,0,0,0,3,13,5,11,12,3,4,3,4,4,0,7
"231","POA5412",3,3,4,12,13,47,23,45,23,17,22,30,17,9,3,6
"232","POA5413",3,5,3,12,10,28,21,28,22,8,20,16,6,3,3,3
"233","POA5414",0,0,0,4,0,4,4,4,4,0,0,6,0,0,0,0
"234","POA5415",0,0,0,0,3,8,10,9,11,3,0,5,4,4,0,4
"235","POA5416",0,0,0,0,3,6,7,9,9,0,5,7,0,0,0,0
"236","POA5417",5,0,5,12,24,40,38,46,39,34,17,30,19,9,0,7
"237","POA5418",0,0,0,3,0,8,0,0,5,0,0,3,0,0,0,3
"238","POA5419",0,0,0,4,0,9,3,8,7,3,6,4,3,0,3,0
"239","POA5420",0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0
"240","POA5421",0,0,0,5,3,3,0,0,8,5,0,0,0,0,0,0
"241","POA5422",4,7,13,36,22,74,50,48,34,18,10,18,18,7,0,4
"242","POA5431",5,3,0,13,8,27,21,17,23,12,14,28,18,4,4,5
"243","POA5432",0,0,0,0,3,4,0,3,7,0,0,11,0,3,3,4
"244","POA5433",0,0,0,16,16,34,34,31,26,12,17,29,13,14,9,14
"245","POA5434",0,0,0,4,0,9,12,4,18,0,4,7,11,3,0,0
"246","POA5440",0,0,0,0,4,3,7,0,7,4,3,4,3,0,0,3
"247","POA5451",3,0,4,6,13,23,4,20,19,14,10,30,10,10,0,4
"248","POA5452",0,0,0,3,3,5,8,9,16,10,9,32,11,8,3,0
"249","POA5453",3,12,8,41,44,124,102,126,143,91,112,152,77,71,27,51
"250","POA5454",0,0,0,8,0,12,12,19,8,3,12,4,9,0,0,0
"251","POA5455",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"252","POA5460",0,0,0,11,14,17,15,23,31,9,13,14,6,5,0,13
"253","POA5461",3,3,5,32,29,66,39,90,61,43,47,72,34,19,15,28
"254","POA5462",0,0,0,3,8,17,8,21,13,9,9,16,3,4,4,3
"255","POA5464",0,0,3,3,4,22,15,25,21,6,9,29,9,6,0,4
"256","POA5470",0,0,0,0,3,3,4,3,3,3,3,0,3,0,0,4
"257","POA5471",0,0,0,0,0,0,3,3,4,3,0,0,3,0,0,0
"258","POA5472",0,0,0,3,3,7,3,8,0,3,0,3,0,0,0,0
"259","POA5473",0,3,3,9,9,40,17,24,22,11,14,15,6,3,3,0
"260","POA5480",0,0,0,15,5,25,19,17,33,11,14,18,13,5,3,3
"261","POA5481",0,3,0,6,11,24,15,17,7,12,15,15,9,3,0,6
"262","POA5482",0,0,0,0,6,8,7,12,11,5,12,22,7,9,3,3
"263","POA5483",4,0,0,0,0,3,7,10,10,7,4,7,3,3,3,6
"264","POA5485",0,0,3,6,9,16,15,9,8,5,15,12,11,3,4,3
"265","POA5490",0,0,0,9,0,4,6,0,0,3,4,3,3,3,0,0
"266","POA5491",0,3,3,17,11,50,18,59,49,35,31,62,35,20,10,24
"267","POA5493",0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0
"268","POA5495",0,0,3,12,7,31,10,23,15,6,9,9,13,4,0,7
"269","POA5501",12,20,16,65,64,152,145,180,183,157,141,257,136,94,32,49
"270","POA5502",0,3,3,7,19,36,28,42,58,35,26,53,38,14,3,11
"271","POA5510",0,0,0,0,0,4,3,4,5,5,3,4,0,0,0,3
"272","POA5520",0,0,3,5,3,27,13,17,25,5,4,8,12,3,3,3
"273","POA5521",0,0,0,6,0,11,8,0,3,0,3,3,0,0,0,3
"274","POA5522",5,0,3,29,19,64,28,36,43,17,16,28,18,19,9,7
"275","POA5523",4,0,3,26,21,60,34,39,42,22,35,53,50,29,9,24
"276","POA5540",19,49,54,211,212,515,357,344,293,229,239,398,249,109,59,107
"277","POA5550",0,0,3,8,13,26,25,26,24,26,20,18,5,9,0,4
"278","POA5552",0,0,0,5,4,7,13,8,5,7,5,9,9,3,3,6
"279","POA5554",3,18,15,74,57,181,118,122,142,81,79,146,78,39,21,35
"280","POA5555",0,3,0,10,3,22,12,14,17,4,7,7,8,4,0,5
"281","POA5556",12,11,9,76,59,195,121,124,102,31,50,97,36,25,9,31
"282","POA5558",5,21,9,73,43,240,131,153,129,67,81,104,52,34,11,27
"283","POA5560",0,4,3,8,4,19,16,14,12,3,10,9,3,3,0,7
"284","POA5570",0,0,0,16,3,32,15,15,14,7,6,12,5,4,0,0
"285","POA5571",4,4,3,26,19,95,44,55,42,27,33,38,24,19,4,5
"286","POA5572",0,0,0,0,0,9,4,0,0,0,5,5,4,0,0,4
"287","POA5573",5,8,7,16,15,63,55,46,59,30,39,53,16,16,12,21
"288","POA5575",9,4,10,33,30,91,61,87,49,32,36,50,22,11,12,7
"289","POA5576",4,3,3,12,9,43,31,25,29,16,17,17,14,7,7,10
"290","POA5577",6,4,0,8,9,19,10,17,15,10,3,15,6,3,0,0
"291","POA5580",0,0,0,4,5,13,11,13,10,7,5,6,4,3,0,3
"292","POA5581",0,0,0,3,6,40,16,24,11,6,3,5,8,4,0,3
"293","POA5582",4,0,0,12,11,28,20,16,16,11,10,17,8,3,3,3
"294","POA5583",3,3,0,12,4,37,20,29,22,15,4,4,4,0,3,4
"295","POA5600",0,13,23,56,40,140,86,118,116,82,117,201,165,112,68,110
"296","POA5601",0,3,0,7,0,21,6,11,10,3,3,9,7,12,6,4
"297","POA5602",8,6,0,16,12,43,30,39,44,12,18,33,23,8,5,12
"298","POA5603",4,0,0,5,9,11,4,17,11,11,8,10,3,3,3,9
"299","POA5604",0,0,0,6,5,3,5,6,3,3,3,4,3,0,0,0
"300","POA5605",3,3,3,21,16,54,28,52,41,26,21,53,23,11,8,11
"301","POA5606",25,29,38,139,136,352,261,371,309,233,237,402,247,112,69,132
"302","POA5607",10,7,14,47,41,99,104,136,126,87,95,139,89,62,19,40
"303","POA5608",32,89,76,217,199,441,279,260,209,178,160,335,214,103,62,71
"304","POA5609",0,4,6,15,20,42,30,41,27,32,28,76,57,32,27,36
"305","POA5630",0,0,0,0,0,0,0,3,3,0,4,3,0,0,3,5
"306","POA5631",0,0,4,14,8,27,19,26,27,15,26,43,9,9,5,17
"307","POA5632",0,0,0,0,3,4,0,3,6,7,6,18,3,0,0,13
"308","POA5633",0,0,0,3,3,13,4,10,11,9,7,3,0,5,0,3
"309","POA5640",7,0,0,21,7,18,21,21,26,30,15,30,15,14,3,7
"310","POA5641",0,3,4,10,8,19,14,29,36,16,19,35,17,7,3,16
"311","POA5642",0,0,0,0,0,4,11,8,7,5,6,5,8,3,3,6
"312","POA5650",0,0,0,0,0,6,3,6,4,0,7,6,0,6,3,4
"313","POA5651",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
"314","POA5652",0,0,0,5,5,23,9,20,27,9,17,23,12,7,7,5
"315","POA5653",0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3
"316","POA5654",0,0,0,5,5,8,4,3,5,5,3,10,3,5,0,4
"317","POA5655",0,0,0,0,0,0,7,3,3,0,6,3,5,0,0,0
"318","POA5660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","POA5661",0,0,0,3,0,3,7,5,7,3,3,4,6,0,0,4
"320","POA5670",4,4,0,3,4,22,7,12,8,9,5,19,3,3,0,6
"321","POA5671",0,0,0,3,0,4,6,3,3,5,0,3,0,6,0,3
"322","POA5680",0,3,3,20,26,50,37,52,44,32,43,57,40,19,9,11
"323","POA5690",3,3,15,30,24,79,50,76,65,40,46,114,62,38,16,26
"324","POA5700",26,38,44,133,132,257,196,278,218,164,149,242,174,123,58,84
"325","POA5701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","POA5710",3,3,4,16,15,39,46,44,43,39,36,82,63,36,14,15
"327","POA5713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","POA5715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","POA5717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","POA5719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","POA5720",0,0,0,0,0,0,3,3,0,3,4,6,0,4,0,3
"332","POA5722",0,0,0,4,3,3,7,5,6,3,0,4,11,3,0,3
"333","POA5723",0,4,4,11,20,45,24,33,27,21,25,39,18,13,5,7
"334","POA5724",0,8,0,10,8,5,11,8,0,3,0,3,8,3,0,0
"335","POA5725",4,3,5,7,10,3,12,10,24,29,54,155,149,94,73,160
"336","POA5730",0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0
"337","POA5731",0,0,0,0,3,3,9,4,7,4,3,9,3,4,0,0
"338","POA5732",0,0,0,9,3,7,8,0,0,0,0,4,0,0,0,0
"339","POA5733",0,0,0,6,4,3,5,3,0,3,0,3,0,0,0,0
